word,pos,dfn
religion,noun,"Belief in a spiritual or metaphysical reality (often including at least one deity), accompanied by practices or rituals pertaining to the belief."
religion,noun,"A particular system of such belief, and the rituals and practices proper to it."
religion,noun,The way of life committed to by monks and nuns.
religion,noun,"Rituals and actions associated with religious beliefs, but considered apart from them."
religion,noun,Any practice to which someone or some group is seriously devoted.
religion,noun,Faithfulness to a given principle; conscientiousness.
religious,noun,"A member of a religious order, i.e. a monk or nun."
rely,verb,"(with on or upon, formerly also with in) to trust; to have confidence in; to depend."
remain,noun,(chiefly in the plural) That which is left; relic; remainder.
remain,noun,(in the plural) That which is left of a human being after the life is gone; relics; a dead body.
remain,noun,"Posthumous works or productions, especially literary works."
remain,noun,State of remaining; stay.
remark,noun,An act of pointing out or noticing; notice or observation.
remark,noun,"An expression, in speech or writing, of something remarked or noticed; a mention of something"
remark,noun,"A casual observation, comment, or statement"
remark,noun,A mark that replaces another mark.
remember,verb,To recall from one's memory; to have an image in one's memory.
remember,verb,To memorize; to put something into memory.
remember,verb,"To keep in mind, be mindful of"
remember,verb,To not forget (to do something required)
remember,verb,To convey greetings from.
remember,verb,To put in mind; to remind (also used reflexively)
remember,verb,To engage in the process of recalling memories.
remember,verb,To give (a person) money as a token of appreciation of past service or friendship.
remember,verb,"To commemorate, to have a remembrance ceremony"
remember,verb,To reconstitute or reassemble that which has been dismembered.
remind,verb,To cause one to experience a memory (of someone or something); to bring to the notice or consideration (of a person).
remote,noun,An element of broadcast programming originating away from the station's or show's control room.
remove,noun,The act of removing something.
remove,noun,"(archaic) Removing a dish at a meal in order to replace it with the next course, a dish thus replaced, or the replacement."
remove,noun,"(at some public schools) A division of the school, especially the form prior to last"
remove,noun,"A step or gradation (as in the phrase ""at one remove"")"
remove,noun,Distance in time or space; interval.
remove,noun,(by extension) Emotional distance or indifference.
remove,noun,The transfer of one's home or business to another place; a move.
remove,noun,The act of resetting a horse's shoe.
rent,noun,A payment made by a tenant at intervals in order to occupy a property.
rent,noun,A similar payment for the use of equipment or a service.
rent,noun,"A profit from possession of a valuable right, as a restricted license to engage in a trade or business."
rent,noun,An object for which rent is charged or paid.
rent,noun,Income; revenue.
rent,verb,To separate into parts with force or sudden violence; to split; to burst
rent,verb,To part or tear off forcibly; to take away by force; to amputate.
rent,verb,To be rent or torn; to become parted; to separate; to split.
repair,noun,The act of repairing something.
repair,noun,The result of repairing something.
repair,noun,"The condition of something, in respect of need for repair."
repair,noun,The act of repairing or resorting to a place.
repair,noun,A place to which one goes frequently or habitually; a haunt.
repair,verb,To pair again
repeat,noun,An iteration; a repetition.
repeat,noun,A television program shown after its initial presentation; a rerun.
repeat,noun,A refill of a prescription.
repeat,noun,A pattern of nucleic acids that occur in multiple copies throughout a genome (or of amino acids in a protein).
repeat,noun,A mark in music notation directing a part to be repeated.
repeated,verb,To do or say again (and again).
repeated,verb,To refill (a prescription).
repeated,verb,To happen again; recur.
repeated,verb,To echo the words of (a person).
repeated,verb,"To strike the hours, as a watch does."
repeated,verb,To make trial of again; to undergo or encounter again.
repeated,verb,To repay or refund (an excess received).
repeated,verb,(procedure word) To call in a previous artillery fire mission with the same ammunition and method either on the coordinates or adjusted either because destruction of the target was insufficient or missed.
repeated,verb,To commit fraud in an election by voting more than once for the same candidate.
replace,verb,"To restore to a former place, position, condition, etc.; to put back"
replace,verb,To refund; to repay; to pay back
replace,verb,To supply or substitute an equivalent for
replace,verb,To take over the position or role from.
replace,verb,To take the place of; to be used instead of
replace,verb,To demolish (a building) and build an updated form of that building in its place.
replace,verb,To place again.
replace,verb,To put in a new or different place.
reply,noun,A written or spoken response; part of a conversation.
reply,noun,Something given in reply.
reply,noun,A counterattack.
reply,noun,The answer of a figure.
reply,noun,A document written by a party specifically replying to a responsive declaration and in some cases an answer.
report,noun,"A piece of information describing, or an account of certain events given or presented to someone, with the most common adpositions being by (referring to creator of the report) and on (referring to the subject)."
report,noun,Reputation.
report,noun,"The sharp, loud sound from a gun or explosion."
report,noun,An employee whose position in a corporate hierarchy is below that of a particular manager.
reporter,noun,Someone or something that reports.
reporter,noun,"A journalist who investigates, edits and reports news stories for newspapers, radio and television."
